0.9186500513	-0.2984874956	0.2588190451
0.9372337011	-0.2336786069	0.2588190451
0.9512512426	-0.1677312595	0.2588190451
0.9606343835	-0.1009667423	0.2588190451
0.9653374104	-0.0337103252	0.2588190451
0.9993908270	0.0348994967	0.0000000000
0.9945218954	0.1045284633	0.0000000000
0.9848077530	0.1736481777	0.0000000000
0.9702957263	0.2419218956	0.0000000000
0.9510565163	0.3090169944	0.0000000000
0.9271838546	0.3746065934	0.0000000000
0.8987940463	0.4383711468	0.0000000000
0.8660254038	0.5000000000	0.0000000000
0.8290375726	0.5591929035	0.0000000000
0.7880107536	0.6156614753	0.0000000000
0.7431448255	0.6691306064	0.0000000000
0.6946583705	0.7193398003	0.0000000000
0.6427876097	0.7660444431	0.0000000000
0.5877852523	0.8090169944	0.0000000000
0.5299192642	0.8480480962	0.0000000000
0.4694715628	0.8829475929	0.0000000000
0.4067366431	0.9135454576	0.0000000000
0.3420201433	0.9396926208	0.0000000000
0.2756373558	0.9612616959	0.0000000000
0.2079116908	0.9781476007	0.0000000000
0.1391731010	0.9902680687	0.0000000000
0.0697564737	0.9975640503	0.0000000000
0.0000000000	1.0000000000	0.0000000000
-0.0697564737	0.9975640503	0.0000000000
-0.1391731010	0.9902680687	0.0000000000
-0.2079116908	0.9781476007	0.0000000000
-0.2756373558	0.9612616959	0.0000000000
-0.3420201433	0.9396926208	0.0000000000
-0.4067366431	0.9135454576	0.0000000000
-0.4694715628	0.8829475929	0.0000000000
-0.5299192642	0.8480480962	0.0000000000
-0.5877852523	0.8090169944	0.0000000000
-0.6427876097	0.7660444431	0.0000000000
-0.6946583705	0.7193398003	0.0000000000
-0.7431448255	0.6691306064	0.0000000000
-0.7880107536	0.6156614753	0.0000000000
-0.8290375726	0.5591929035	0.0000000000
-0.8660254038	0.5000000000	0.0000000000
-0.8987940463	0.4383711468	0.0000000000
-0.9271838546	0.3746065934	0.0000000000
-0.9510565163	0.3090169944	0.0000000000
-0.9702957263	0.2419218956	0.0000000000
-0.9848077530	0.1736481777	0.0000000000
-0.9945218954	0.1045284633	0.0000000000
-0.9993908270	0.0348994967	0.0000000000
-0.9993908270	-0.0348994967	0.0000000000
-0.9945218954	-0.1045284633	0.0000000000
-0.9848077530	-0.1736481777	0.0000000000
-0.9702957263	-0.2419218956	0.0000000000
-0.9510565163	-0.3090169944	0.0000000000
-0.9271838546	-0.3746065934	0.0000000000
-0.8987940463	-0.4383711468	0.0000000000
-0.8660254038	-0.5000000000	0.0000000000
-0.8290375726	-0.5591929035	0.0000000000
-0.7880107536	-0.6156614753	0.0000000000
-0.7431448255	-0.6691306064	0.0000000000
-0.6946583705	-0.7193398003	0.0000000000
-0.6427876097	-0.7660444431	0.0000000000
-0.5877852523	-0.8090169944	0.0000000000
-0.5299192642	-0.8480480962	0.0000000000
-0.4694715628	-0.8829475929	0.0000000000
-0.4067366431	-0.9135454576	0.0000000000
-0.3420201433	-0.9396926208	0.0000000000
-0.2756373558	-0.9612616959	0.0000000000
-0.2079116908	-0.9781476007	0.0000000000
-0.1391731010	-0.9902680687	0.0000000000
-0.0697564737	-0.9975640503	0.0000000000
0.0000000000	-1.0000000000	0.0000000000
0.0697564737	-0.9975640503	0.0000000000
0.1391731010	-0.9902680687	0.0000000000
0.2079116908	-0.9781476007	0.0000000000
0.2756373558	-0.9612616959	0.0000000000
0.3420201433	-0.9396926208	0.0000000000
0.4067366431	-0.9135454576	0.0000000000
0.4694715628	-0.8829475929	0.0000000000
0.5299192642	-0.8480480962	0.0000000000
0.5877852523	-0.8090169944	0.0000000000
0.6427876097	-0.7660444431	0.0000000000
0.6946583705	-0.7193398003	0.0000000000
0.7431448255	-0.6691306064	0.0000000000
0.7880107536	-0.6156614753	0.0000000000
0.8290375726	-0.5591929035	0.0000000000
0.8660254038	-0.5000000000	0.0000000000
0.8987940463	-0.4383711468	0.0000000000
0.9271838546	-0.3746065934	0.0000000000
0.9510565163	-0.3090169944	0.0000000000
0.9702957263	-0.2419218956	0.0000000000
0.9848077530	-0.1736481777	0.0000000000
0.9945218954	-0.1045284633	0.0000000000
0.9993908270	-0.0348994967	0.0000000000
0.2586613795	0.0090326544	-0.9659258263
0.2574012073	0.0270539570	-0.9659258263
0.2548870022	0.0449434555	-0.9659258263
0.2511310133	0.0626139940	-0.9659258263
0.2461515394	0.0799794834	-0.9659258263
0.2399728399	0.0969553208	-0.9659258263
0.2326250168	0.1134588016	-0.9659258263
0.2241438680	0.1294095226	-0.9659258263
0.2145707129	0.1447297733	-0.9659258263
0.2039521908	0.1593449152	-0.9659258263
0.1923400341	0.1731837446	-0.9659258263
0.1797908161	0.1861788402	-0.9659258263
0.1663656753	0.1982668913	-0.9659258263
0.1521300177	0.2093890060	-0.9659258263
0.1371531980	0.2194909984	-0.9659258263
0.1215081816	0.2285236529	-0.9659258263
0.1052711896	0.2364429630	-0.9659258263
0.0885213269	0.2432103468	-0.9659258263
0.0713401972	0.2487928342	-0.9659258263
0.0538115053	0.2531632280	-0.9659258263
0.0360206491	0.2563002359	-0.9659258263
0.0180543039	0.2581885749	-0.9659258263
0.0000000000	0.2588190451	-0.9659258263
-0.0180543039	0.2581885749	-0.9659258263
-0.0360206491	0.2563002359	-0.9659258263
-0.0538115053	0.2531632280	-0.9659258263
-0.0713401972	0.2487928342	-0.9659258263
-0.0885213269	0.2432103468	-0.9659258263
-0.1052711896	0.2364429630	-0.9659258263
-0.1215081816	0.2285236529	-0.9659258263
-0.1371531980	0.2194909984	-0.9659258263
-0.1521300177	0.2093890060	-0.9659258263
-0.1663656753	0.1982668913	-0.9659258263
-0.1797908161	0.1861788402	-0.9659258263
-0.1923400341	0.1731837446	-0.9659258263
-0.2039521908	0.1593449152	-0.9659258263
-0.2145707129	0.1447297733	-0.9659258263
-0.2241438680	0.1294095226	-0.9659258263
-0.2326250168	0.1134588016	-0.9659258263
-0.2399728399	0.0969553208	-0.9659258263
-0.2461515394	0.0799794834	-0.9659258263
-0.2511310133	0.0626139940	-0.9659258263
-0.2548870022	0.0449434555	-0.9659258263
-0.2574012073	0.0270539570	-0.9659258263
-0.2586613795	0.0090326544	-0.9659258263
-0.2586613795	-0.0090326544	-0.9659258263
-0.2574012073	-0.0270539570	-0.9659258263
-0.2548870022	-0.0449434555	-0.9659258263
-0.2511310133	-0.0626139940	-0.9659258263
-0.2461515394	-0.0799794834	-0.9659258263
-0.2399728399	-0.0969553208	-0.9659258263
-0.2326250168	-0.1134588016	-0.9659258263
-0.2241438680	-0.1294095226	-0.9659258263
-0.2145707129	-0.1447297733	-0.9659258263
-0.2039521908	-0.1593449152	-0.9659258263
-0.1923400341	-0.1731837446	-0.9659258263
-0.1797908161	-0.1861788402	-0.9659258263
-0.1663656753	-0.1982668913	-0.9659258263
-0.1521300177	-0.2093890060	-0.9659258263
-0.1371531980	-0.2194909984	-0.9659258263
-0.1215081816	-0.2285236529	-0.9659258263
-0.1052711896	-0.2364429630	-0.9659258263
-0.0885213269	-0.2432103468	-0.9659258263
-0.0713401972	-0.2487928342	-0.9659258263
-0.0538115053	-0.2531632280	-0.9659258263
-0.0360206491	-0.2563002359	-0.9659258263
-0.0180543039	-0.2581885749	-0.9659258263
0.0000000000	-0.2588190451	-0.9659258263
0.0180543039	-0.2581885749	-0.9659258263
0.0360206491	-0.2563002359	-0.9659258263
0.0538115053	-0.2531632280	-0.9659258263
0.0713401972	-0.2487928342	-0.9659258263
0.0885213269	-0.2432103468	-0.9659258263
0.1052711896	-0.2364429630	-0.9659258263
0.1215081816	-0.2285236529	-0.9659258263
0.1371531980	-0.2194909984	-0.9659258263
0.1521300177	-0.2093890060	-0.9659258263
0.1663656753	-0.1982668913	-0.9659258263
0.1797908161	-0.1861788402	-0.9659258263
0.1923400341	-0.1731837446	-0.9659258263
0.2039521908	-0.1593449152	-0.9659258263
0.2145707129	-0.1447297733	-0.9659258263
0.2241438680	-0.1294095226	-0.9659258263
0.2326250168	-0.1134588016	-0.9659258263
0.2399728399	-0.0969553208	-0.9659258263
0.2461515394	-0.0799794834	-0.9659258263
0.2511310133	-0.0626139940	-0.9659258263
0.2548870022	-0.0449434555	-0.9659258263
0.2574012073	-0.0270539570	-0.9659258263
0.2586613795	-0.0090326544	-0.9659258263
0.4996954135	0.0174497484	-0.8660254038
0.4972609477	0.0522642316	-0.8660254038
0.4924038765	0.0868240888	-0.8660254038
0.4851478631	0.1209609478	-0.8660254038
0.4755282581	0.1545084972	-0.8660254038
0.4635919273	0.1873032967	-0.8660254038
0.4493970231	0.2191855734	-0.8660254038
0.4330127019	0.2500000000	-0.8660254038
0.4145187863	0.2795964517	-0.8660254038
0.3940053768	0.3078307377	-0.8660254038
0.3715724127	0.3345653032	-0.8660254038
0.3473291852	0.3596699002	-0.8660254038
0.3213938048	0.3830222216	-0.8660254038
0.2938926261	0.4045084972	-0.8660254038
0.2649596321	0.4240240481	-0.8660254038
0.2347357814	0.4414737964	-0.8660254038
0.2033683215	0.4567727288	-0.8660254038
0.1710100717	0.4698463104	-0.8660254038
0.1378186779	0.4806308480	-0.8660254038
0.1039558454	0.4890738004	-0.8660254038
0.0695865505	0.4951340344	-0.8660254038
0.0348782369	0.4987820251	-0.8660254038
0.0000000000	0.5000000000	-0.8660254038
-0.0348782369	0.4987820251	-0.8660254038
-0.0695865505	0.4951340344	-0.8660254038
-0.1039558454	0.4890738004	-0.8660254038
-0.1378186779	0.4806308480	-0.8660254038
-0.1710100717	0.4698463104	-0.8660254038
-0.2033683215	0.4567727288	-0.8660254038
-0.2347357814	0.4414737964	-0.8660254038
-0.2649596321	0.4240240481	-0.8660254038
-0.2938926261	0.4045084972	-0.8660254038
-0.3213938048	0.3830222216	-0.8660254038
-0.3473291852	0.3596699002	-0.8660254038
-0.3715724127	0.3345653032	-0.8660254038
-0.3940053768	0.3078307377	-0.8660254038
-0.4145187863	0.2795964517	-0.8660254038
-0.4330127019	0.2500000000	-0.8660254038
-0.4493970231	0.2191855734	-0.8660254038
-0.4635919273	0.1873032967	-0.8660254038
-0.4755282581	0.1545084972	-0.8660254038
-0.4851478631	0.1209609478	-0.8660254038
-0.4924038765	0.0868240888	-0.8660254038
-0.4972609477	0.0522642316	-0.8660254038
-0.4996954135	0.0174497484	-0.8660254038
-0.4996954135	-0.0174497484	-0.8660254038
-0.4972609477	-0.0522642316	-0.8660254038
-0.4924038765	-0.0868240888	-0.8660254038
-0.4851478631	-0.1209609478	-0.8660254038
-0.4755282581	-0.1545084972	-0.8660254038
-0.4635919273	-0.1873032967	-0.8660254038
-0.4493970231	-0.2191855734	-0.8660254038
-0.4330127019	-0.2500000000	-0.8660254038
-0.4145187863	-0.2795964517	-0.8660254038
-0.3940053768	-0.3078307377	-0.8660254038
-0.3715724127	-0.3345653032	-0.8660254038
-0.3473291852	-0.3596699002	-0.8660254038
-0.3213938048	-0.3830222216	-0.8660254038
-0.2938926261	-0.4045084972	-0.8660254038
-0.2649596321	-0.4240240481	-0.8660254038
-0.2347357814	-0.4414737964	-0.8660254038
-0.2033683215	-0.4567727288	-0.8660254038
-0.1710100717	-0.4698463104	-0.8660254038
-0.1378186779	-0.4806308480	-0.8660254038
-0.1039558454	-0.4890738004	-0.8660254038
-0.0695865505	-0.4951340344	-0.8660254038
-0.0348782369	-0.4987820251	-0.8660254038
0.0000000000	-0.5000000000	-0.8660254038
0.0348782369	-0.4987820251	-0.8660254038
0.0695865505	-0.4951340344	-0.8660254038
0.1039558454	-0.4890738004	-0.8660254038
0.1378186779	-0.4806308480	-0.8660254038
0.1710100717	-0.4698463104	-0.8660254038
0.2033683215	-0.4567727288	-0.8660254038
0.2347357814	-0.4414737964	-0.8660254038
0.2649596321	-0.4240240481	-0.8660254038
0.2938926261	-0.4045084972	-0.8660254038
0.3213938048	-0.3830222216	-0.8660254038
0.3473291852	-0.3596699002	-0.8660254038
0.3715724127	-0.3345653032	-0.8660254038
0.3940053768	-0.3078307377	-0.8660254038
0.4145187863	-0.2795964517	-0.8660254038
0.4330127019	-0.2500000000	-0.8660254038
0.4493970231	-0.2191855734	-0.8660254038
0.4635919273	-0.1873032967	-0.8660254038
0.4755282581	-0.1545084972	-0.8660254038
0.4851478631	-0.1209609478	-0.8660254038
0.4924038765	-0.0868240888	-0.8660254038
0.4972609477	-0.0522642316	-0.8660254038
0.4996954135	-0.0174497484	-0.8660254038
0.7066760308	0.0246776708	-0.7071067812
0.7032331763	0.0739127852	-0.7071067812
0.6963642403	0.1227878040	-0.7071067812
0.6861026878	0.1710646129	-0.7071067812
0.6724985120	0.2185080122	-0.7071067812
0.6556179910	0.2648868625	-0.7071067812
0.6355433650	0.3099752106	-0.7071067812
0.6123724357	0.3535533906	-0.7071067812
0.5862180894	0.3954090940	-0.7071067812
0.5572077475	0.4353384041	-0.7071067812
0.5254827455	0.4731467893	-0.7071067812
0.4911976444	0.5086500508	-0.7071067812
0.4545194777	0.5416752204	-0.7071067812
0.4156269378	0.5720614028	-0.7071067812
0.3747095052	0.5996605596	-0.7071067812
0.3319665256	0.6243382303	-0.7071067812
0.2876062385	0.6459741880	-0.7071067812
0.2418447626	0.6644630244	-0.7071067812
0.1949050434	0.6797146637	-0.7071067812
0.1470157665	0.6916548015	-0.7071067812
0.0984102434	0.7002252666	-0.7071067812
0.0493252756	0.7053843046	-0.7071067812
0.0000000000	0.7071067812	-0.7071067812
-0.0493252756	0.7053843046	-0.7071067812
-0.0984102434	0.7002252666	-0.7071067812
-0.1470157665	0.6916548015	-0.7071067812
-0.1949050434	0.6797146637	-0.7071067812
-0.2418447626	0.6644630244	-0.7071067812
-0.2876062385	0.6459741880	-0.7071067812
-0.3319665256	0.6243382303	-0.7071067812
-0.3747095052	0.5996605596	-0.7071067812
-0.4156269378	0.5720614028	-0.7071067812
-0.4545194777	0.5416752204	-0.7071067812
-0.4911976444	0.5086500508	-0.7071067812
-0.5254827455	0.4731467893	-0.7071067812
-0.5572077475	0.4353384041	-0.7071067812
-0.5862180894	0.3954090940	-0.7071067812
-0.6123724357	0.3535533906	-0.7071067812
-0.6355433650	0.3099752106	-0.7071067812
-0.6556179910	0.2648868625	-0.7071067812
-0.6724985120	0.2185080122	-0.7071067812
-0.6861026878	0.1710646129	-0.7071067812
-0.6963642403	0.1227878040	-0.7071067812
-0.7032331763	0.0739127852	-0.7071067812
-0.7066760308	0.0246776708	-0.7071067812
-0.7066760308	-0.0246776708	-0.7071067812
-0.7032331763	-0.0739127852	-0.7071067812
-0.6963642403	-0.1227878040	-0.7071067812
-0.6861026878	-0.1710646129	-0.7071067812
-0.6724985120	-0.2185080122	-0.7071067812
-0.6556179910	-0.2648868625	-0.7071067812
-0.6355433650	-0.3099752106	-0.7071067812
-0.6123724357	-0.3535533906	-0.7071067812
-0.5862180894	-0.3954090940	-0.7071067812
-0.5572077475	-0.4353384041	-0.7071067812
-0.5254827455	-0.4731467893	-0.7071067812
-0.4911976444	-0.5086500508	-0.7071067812
-0.4545194777	-0.5416752204	-0.7071067812
-0.4156269378	-0.5720614028	-0.7071067812
-0.3747095052	-0.5996605596	-0.7071067812
-0.3319665256	-0.6243382303	-0.7071067812
-0.2876062385	-0.6459741880	-0.7071067812
-0.2418447626	-0.6644630244	-0.7071067812
-0.1949050434	-0.6797146637	-0.7071067812
-0.1470157665	-0.6916548015	-0.7071067812
-0.0984102434	-0.7002252666	-0.7071067812
-0.0493252756	-0.7053843046	-0.7071067812
0.0000000000	-0.7071067812	-0.7071067812
0.0493252756	-0.7053843046	-0.7071067812
0.0984102434	-0.7002252666	-0.7071067812
0.1470157665	-0.6916548015	-0.7071067812
0.1949050434	-0.6797146637	-0.7071067812
0.2418447626	-0.6644630244	-0.7071067812
0.2876062385	-0.6459741880	-0.7071067812
0.3319665256	-0.6243382303	-0.7071067812
0.3747095052	-0.5996605596	-0.7071067812
0.4156269378	-0.5720614028	-0.7071067812
0.4545194777	-0.5416752204	-0.7071067812
0.4911976444	-0.5086500508	-0.7071067812
0.5254827455	-0.4731467893	-0.7071067812
0.5572077475	-0.4353384041	-0.7071067812
0.5862180894	-0.3954090940	-0.7071067812
0.6123724357	-0.3535533906	-0.7071067812
0.6355433650	-0.3099752106	-0.7071067812
0.6556179910	-0.2648868625	-0.7071067812
0.6724985120	-0.2185080122	-0.7071067812
0.6861026878	-0.1710646129	-0.7071067812
0.6963642403	-0.1227878040	-0.7071067812
0.7032331763	-0.0739127852	-0.7071067812
0.7066760308	-0.0246776708	-0.7071067812
0.8654978445	0.0302238507	-0.5000000000
0.8612812260	0.0905243046	-0.5000000000
0.8528685320	0.1503837332	-0.5000000000
0.8403007481	0.2095105073	-0.5000000000
0.8236391035	0.2676165673	-0.5000000000
0.8029647720	0.3244188263	-0.5000000000
0.7783784769	0.3796405494	-0.5000000000
0.7500000000	0.4330127019	-0.5000000000
0.7179675985	0.4842752600	-0.5000000000
0.6824373311	0.5331784778	-0.5000000000
0.6435822976	0.5794841036	-0.5000000000
0.6015917958	0.6229665410	-0.5000000000
0.5566703992	0.6634139482	-0.5000000000
0.5090369605	0.7006292692	-0.5000000000
0.4589235448	0.7344311949	-0.5000000000
0.4065742997	0.7646550456	-0.5000000000
0.3522442656	0.7911535738	-0.5000000000
0.2961981327	0.8137976813	-0.5000000000
0.2387089524	0.8324770484	-0.5000000000
0.1800568060	0.8471006709	-0.5000000000
0.1205274410	0.8575973041	-0.5000000000
0.0604108783	0.8639158094	-0.5000000000
0.0000000000	0.8660254038	-0.5000000000
-0.0604108783	0.8639158094	-0.5000000000
-0.1205274410	0.8575973041	-0.5000000000
-0.1800568060	0.8471006709	-0.5000000000
-0.2387089524	0.8324770484	-0.5000000000
-0.2961981327	0.8137976813	-0.5000000000
-0.3522442656	0.7911535738	-0.5000000000
-0.4065742997	0.7646550456	-0.5000000000
-0.4589235448	0.7344311949	-0.5000000000
-0.5090369605	0.7006292692	-0.5000000000
-0.5566703992	0.6634139482	-0.5000000000
-0.6015917958	0.6229665410	-0.5000000000
-0.6435822976	0.5794841036	-0.5000000000
-0.6824373311	0.5331784778	-0.5000000000
-0.7179675985	0.4842752600	-0.5000000000
-0.7500000000	0.4330127019	-0.5000000000
-0.7783784769	0.3796405494	-0.5000000000
-0.8029647720	0.3244188263	-0.5000000000
-0.8236391035	0.2676165673	-0.5000000000
-0.8403007481	0.2095105073	-0.5000000000
-0.8528685320	0.1503837332	-0.5000000000
-0.8612812260	0.0905243046	-0.5000000000
-0.8654978445	0.0302238507	-0.5000000000
-0.8654978445	-0.0302238507	-0.5000000000
-0.8612812260	-0.0905243046	-0.5000000000
-0.8528685320	-0.1503837332	-0.5000000000
-0.8403007481	-0.2095105073	-0.5000000000
-0.8236391035	-0.2676165673	-0.5000000000
-0.8029647720	-0.3244188263	-0.5000000000
-0.7783784769	-0.3796405494	-0.5000000000
-0.7500000000	-0.4330127019	-0.5000000000
-0.7179675985	-0.4842752600	-0.5000000000
-0.6824373311	-0.5331784778	-0.5000000000
-0.6435822976	-0.5794841036	-0.5000000000
-0.6015917958	-0.6229665410	-0.5000000000
-0.5566703992	-0.6634139482	-0.5000000000
-0.5090369605	-0.7006292692	-0.5000000000
-0.4589235448	-0.7344311949	-0.5000000000
-0.4065742997	-0.7646550456	-0.5000000000
-0.3522442656	-0.7911535738	-0.5000000000
-0.2961981327	-0.8137976813	-0.5000000000
-0.2387089524	-0.8324770484	-0.5000000000
-0.1800568060	-0.8471006709	-0.5000000000
-0.1205274410	-0.8575973041	-0.5000000000
-0.0604108783	-0.8639158094	-0.5000000000
0.0000000000	-0.8660254038	-0.5000000000
0.0604108783	-0.8639158094	-0.5000000000
0.1205274410	-0.8575973041	-0.5000000000
0.1800568060	-0.8471006709	-0.5000000000
0.2387089524	-0.8324770484	-0.5000000000
0.2961981327	-0.8137976813	-0.5000000000
0.3522442656	-0.7911535738	-0.5000000000
0.4065742997	-0.7646550456	-0.5000000000
0.4589235448	-0.7344311949	-0.5000000000
0.5090369605	-0.7006292692	-0.5000000000
0.5566703992	-0.6634139482	-0.5000000000
0.6015917958	-0.6229665410	-0.5000000000
0.6435822976	-0.5794841036	-0.5000000000
0.6824373311	-0.5331784778	-0.5000000000
0.7179675985	-0.4842752600	-0.5000000000
0.7500000000	-0.4330127019	-0.5000000000
0.7783784769	-0.3796405494	-0.5000000000
0.8029647720	-0.3244188263	-0.5000000000
0.8236391035	-0.2676165673	-0.5000000000
0.8403007481	-0.2095105073	-0.5000000000
0.8528685320	-0.1503837332	-0.5000000000
0.8612812260	-0.0905243046	-0.5000000000
0.8654978445	-0.0302238507	-0.5000000000
0.9653374104	0.0337103252	-0.2588190451
0.9606343835	0.1009667423	-0.2588190451
0.9512512426	0.1677312595	-0.2588190451
0.9372337011	0.2336786069	-0.2588190451
0.9186500513	0.2984874956	-0.2588190451
0.8955908308	0.3618421833	-0.2588190451
0.8681683818	0.4234340122	-0.2588190451
0.8365163037	0.4829629131	-0.2588190451
0.8007888023	0.5401388673	-0.2588190451
0.7611599383	0.5946833193	-0.2588190451
0.7178227796	0.6463305338	-0.2588190451
0.6709884605	0.6948288910	-0.2588190451
0.6208851530	0.7399421117	-0.2588190451
0.5677569555	0.7814504088	-0.2588190451
0.5118627032	0.8191515580	-0.2588190451
0.4534747072	0.8528618832	-0.2588190451
0.3928774280	0.8824171510	-0.2588190451
0.3303660895	0.9076733712	-0.2588190451
0.2662452407	0.9285074979	-0.2588190451
0.2008272717	0.9448180295	-0.2588190451
0.1344308925	0.9565255025	-0.2588190451
0.0673795795	0.9635728795	-0.2588190451
0.0000000000	0.9659258263	-0.2588190451
-0.0673795795	0.9635728795	-0.2588190451
-0.1344308925	0.9565255025	-0.2588190451
-0.2008272717	0.9448180295	-0.2588190451
-0.2662452407	0.9285074979	-0.2588190451
-0.3303660895	0.9076733712	-0.2588190451
-0.3928774280	0.8824171510	-0.2588190451
-0.4534747072	0.8528618832	-0.2588190451
-0.5118627032	0.8191515580	-0.2588190451
-0.5677569555	0.7814504088	-0.2588190451
-0.6208851530	0.7399421117	-0.2588190451
-0.6709884605	0.6948288910	-0.2588190451
-0.7178227796	0.6463305338	-0.2588190451
-0.7611599383	0.5946833193	-0.2588190451
-0.8007888023	0.5401388673	-0.2588190451
-0.8365163037	0.4829629131	-0.2588190451
-0.8681683818	0.4234340122	-0.2588190451
-0.8955908308	0.3618421833	-0.2588190451
-0.9186500513	0.2984874956	-0.2588190451
-0.9372337011	0.2336786069	-0.2588190451
-0.9512512426	0.1677312595	-0.2588190451
-0.9606343835	0.1009667423	-0.2588190451
-0.9653374104	0.0337103252	-0.2588190451
-0.9653374104	-0.0337103252	-0.2588190451
-0.9606343835	-0.1009667423	-0.2588190451
-0.9512512426	-0.1677312595	-0.2588190451
-0.9372337011	-0.2336786069	-0.2588190451
-0.9186500513	-0.2984874956	-0.2588190451
-0.8955908308	-0.3618421833	-0.2588190451
-0.8681683818	-0.4234340122	-0.2588190451
-0.8365163037	-0.4829629131	-0.2588190451
-0.8007888023	-0.5401388673	-0.2588190451
-0.7611599383	-0.5946833193	-0.2588190451
-0.7178227796	-0.6463305338	-0.2588190451
-0.6709884605	-0.6948288910	-0.2588190451
-0.6208851530	-0.7399421117	-0.2588190451
-0.5677569555	-0.7814504088	-0.2588190451
-0.5118627032	-0.8191515580	-0.2588190451
-0.4534747072	-0.8528618832	-0.2588190451
-0.3928774280	-0.8824171510	-0.2588190451
-0.3303660895	-0.9076733712	-0.2588190451
-0.2662452407	-0.9285074979	-0.2588190451
-0.2008272717	-0.9448180295	-0.2588190451
-0.1344308925	-0.9565255025	-0.2588190451
-0.0673795795	-0.9635728795	-0.2588190451
0.0000000000	-0.9659258263	-0.2588190451
0.0673795795	-0.9635728795	-0.2588190451
0.1344308925	-0.9565255025	-0.2588190451
0.2008272717	-0.9448180295	-0.2588190451
0.2662452407	-0.9285074979	-0.2588190451
0.3303660895	-0.9076733712	-0.2588190451
0.3928774280	-0.8824171510	-0.2588190451
0.4534747072	-0.8528618832	-0.2588190451
0.5118627032	-0.8191515580	-0.2588190451
0.5677569555	-0.7814504088	-0.2588190451
0.6208851530	-0.7399421117	-0.2588190451
0.6709884605	-0.6948288910	-0.2588190451
0.7178227796	-0.6463305338	-0.2588190451
0.7611599383	-0.5946833193	-0.2588190451
0.8007888023	-0.5401388673	-0.2588190451
0.8365163037	-0.4829629131	-0.2588190451
0.8681683818	-0.4234340122	-0.2588190451
0.8955908308	-0.3618421833	-0.2588190451
0.9186500513	-0.2984874956	-0.2588190451
0.9372337011	-0.2336786069	-0.2588190451
0.9512512426	-0.1677312595	-0.2588190451
0.9606343835	-0.1009667423	-0.2588190451
0.9653374104	-0.0337103252	-0.2588190451
0.9993908270	0.0348994967	0.0000000000
0.9945218954	0.1045284633	0.0000000000
0.9848077530	0.1736481777	0.0000000000
0.9702957263	0.2419218956	0.0000000000
0.9510565163	0.3090169944	0.0000000000
0.9271838546	0.3746065934	0.0000000000
0.8987940463	0.4383711468	0.0000000000
0.8660254038	0.5000000000	0.0000000000
0.8290375726	0.5591929035	0.0000000000
0.7880107536	0.6156614753	0.0000000000
0.7431448255	0.6691306064	0.0000000000
0.6946583705	0.7193398003	0.0000000000
0.6427876097	0.7660444431	0.0000000000
0.5877852523	0.8090169944	0.0000000000
0.5299192642	0.8480480962	0.0000000000
0.4694715628	0.8829475929	0.0000000000
0.4067366431	0.9135454576	0.0000000000
0.3420201433	0.9396926208	0.0000000000
0.2756373558	0.9612616959	0.0000000000
0.2079116908	0.9781476007	0.0000000000
0.1391731010	0.9902680687	0.0000000000
0.0697564737	0.9975640503	0.0000000000
0.0000000000	1.0000000000	0.0000000000
-0.0697564737	0.9975640503	0.0000000000
-0.1391731010	0.9902680687	0.0000000000
-0.2079116908	0.9781476007	0.0000000000
-0.2756373558	0.9612616959	0.0000000000
-0.3420201433	0.9396926208	0.0000000000
-0.4067366431	0.9135454576	0.0000000000
-0.4694715628	0.8829475929	0.0000000000
-0.5299192642	0.8480480962	0.0000000000
-0.5877852523	0.8090169944	0.0000000000
-0.6427876097	0.7660444431	0.0000000000
-0.6946583705	0.7193398003	0.0000000000
-0.7431448255	0.6691306064	0.0000000000
-0.7880107536	0.6156614753	0.0000000000
-0.8290375726	0.5591929035	0.0000000000
-0.8660254038	0.5000000000	0.0000000000
-0.8987940463	0.4383711468	0.0000000000
-0.9271838546	0.3746065934	0.0000000000
-0.9510565163	0.3090169944	0.0000000000
-0.9702957263	0.2419218956	0.0000000000
-0.9848077530	0.1736481777	0.0000000000
-0.9945218954	0.1045284633	0.0000000000
-0.9993908270	0.0348994967	0.0000000000
-0.9993908270	-0.0348994967	0.0000000000
-0.9945218954	-0.1045284633	0.0000000000
-0.9848077530	-0.1736481777	0.0000000000
-0.9702957263	-0.2419218956	0.0000000000
-0.9510565163	-0.3090169944	0.0000000000
-0.9271838546	-0.3746065934	0.0000000000
-0.8987940463	-0.4383711468	0.0000000000
-0.8660254038	-0.5000000000	0.0000000000
-0.8290375726	-0.5591929035	0.0000000000
-0.7880107536	-0.6156614753	0.0000000000
-0.7431448255	-0.6691306064	0.0000000000
-0.6946583705	-0.7193398003	0.0000000000
-0.6427876097	-0.7660444431	0.0000000000
-0.5877852523	-0.8090169944	0.0000000000
-0.5299192642	-0.8480480962	0.0000000000
-0.4694715628	-0.8829475929	0.0000000000
-0.4067366431	-0.9135454576	0.0000000000
-0.3420201433	-0.9396926208	0.0000000000
-0.2756373558	-0.9612616959	0.0000000000
-0.2079116908	-0.9781476007	0.0000000000
-0.1391731010	-0.9902680687	0.0000000000
-0.0697564737	-0.9975640503	0.0000000000
0.0000000000	-1.0000000000	0.0000000000
0.0697564737	-0.9975640503	0.0000000000
0.1391731010	-0.9902680687	0.0000000000
0.2079116908	-0.9781476007	0.0000000000
